Table 1
OBJECTID,GEOID10,GEOID20,STATEFP,COUNTYFP,TRACTCE,BLKGRPCE,CSA,CSA_Name,CBSA,CBSA_Name,CBSA_POP,CBSA_EMP,CBSA_WRK,Ac_Total,Ac_Water,Ac_Land,Ac_Unpr,TotPop,CountHU,HH,P_WrkAge,AutoOwn0,Pct_AO0,AutoOwn1,Pct_AO1,AutoOwn2p,Pct_AO2p,Workers,R_LowWageWk,R_MedWageWk,R_HiWageWk,R_PCTLOWWAGE,TotEmp,E5_Ret,E5_Off,E5_Ind,E5_Svc,E5_Ent,E8_Ret,E8_off,E8_Ind,E8_Svc,E8_Ent,E8_Ed,E8_Hlth,E8_Pub,E_LowWageWk,E_MedWageWk,E_HiWageWk,E_PctLowWage,D1A,D1B,D1C,D1C5_RET,D1C5_OFF,D1C5_IND,D1C5_SVC,D1C5_ENT,D1C8_RET,D1C8_OFF,D1C8_IND,D1C8_SVC,D1C8_ENT,D1C8_ED,D1C8_HLTH,D1C8_PUB,D1D,D1_FLAG,D2A_JPHH,D2B_E5MIX,D2B_E5MIXA,D2B_E8MIX,D2B_E8MIXA,D2A_EPHHM,D2C_TRPMX1,D2C_TRPMX2,D2C_TRIPEQ,D2R_JOBPOP,D2R_WRKEMP,D2A_WRKEMP,D2C_WREMLX,D3A,D3AAO,D3AMM,D3APO,D3B,D3BAO,D3BMM3,D3BMM4,D3BPO3,D3BPO4,D4A,D4B025,D4B050,D4C,D4D,D4E,D5AR,D5AE,D5BR,D5BE,D5CR,D5CRI,D5CE,D5CEI,D5DR,D5DRI,D5DE,D5DEI,D2A_Ranked,D2B_Ranked,D3B_Ranked,D4A_Ranked,NatWalkInd,Shape_Length,Shape_Area
102940,2.1226E+11,2.1226E+11,21,225,950300,5,,,,,0,0,0,5499.603389,149.7131951,5349.890194,5349.89019,810,346,315,0.554,47,0.149206349,150,0.476190476,118,0.374603175,298,70,112,116,0.234899329,142,22,5,71,26,18,22,5,71,24,18,0,2,0,40,53,49,0.281690141,0.064674225,0.151404977,0.026542601,0.004112234,0.000934599,0.0132713,0.004859913,0.003364555,0.004112234,0.000934599,0.0132713,0.004486073,0.003364555,0,0.000373839,0,0.091216826,0,0.450793651,0.823880697,0.823880697,0.767758868,0.661542628,0.575797155,0.651733013,0.669709954,0.571147343,0,0,2.098591549,0.333340247,2.063626399,0.185545473,1.428320025,0.449760901,4.307707105,0.717771741,2.272943847,1.076657612,0.957028988,1.076657612,-99999,0,0,-99999,-99999,-99999,2240,2724,-99999,-99999,0,0,0,0,-99999,-99999,-99999,-99999,12,14,4,1,6,25532.64341,22256592.32
102941,2.1162E+11,2.1162E+11,21,161,960400,2,178,"Cincinnati-Wilmington-Maysville, OH-KY-IN",32500,"Maysville, KY",17153,8261,6827,14110.35886,487.4561468,13622.90272,13622.90272,650,381,286,0.594,6,0.020979021,69,0.241258741,211,0.737762238,290,51,107,132,0.175862069,1878,58,0,1073,743,4,58,0,1073,25,4,6,712,0,126,837,915,0.067092652,0.027967608,0.047713767,0.137856082,0.004257536,0,0.078764418,0.054540505,0.000293623,0.004257536,0,0.078764418,0.001835145,0.000293623,0.000440435,0.052264926,0,0.16582369,0,6.566433566,0.582252857,0.501525313,0.493302551,0.425056198,0.677859554,0.441123259,0.355827254,0.414016583,0.514240506,0.267527675,0.154419595,0.429308113,2.438718075,0.694583721,1.24089114,0.503243215,2.067999793,1.268452132,1.69126951,0.140939126,0.986573881,0.140939126,-99999,0,0,-99999,-99999,-99999,3435,1939,-99999,-99999,0.07433456,0.762994225,0.043744078,0.487308369,-99999,-99999,-99999,-99999,16,6,2,1,4.666666667,45322.47502,57103849.32
102942,2.11131E+11,2.11131E+11,21,113,60503,2,336,"Lexington-Fayette--Richmond--Frankfort, KY",30460,"Lexington-Fayette, KY",506786,277022,229748,126.5245898,0,126.5245898,120.73156,1440,540,533,0.563,7,0.013133208,124,0.232645403,402,0.754221388,476,135,185,156,0.283613445,17,0,10,2,5,0,0,10,2,3,0,0,2,0,4,10,3,0.235294118,4.47273273,11.92728728,0.140808253,0,0.082828384,0.016565677,0.041414192,0,0,0.082828384,0.016565677,0.024848515,0,0,0.016565677,0,4.613540983,0,0.031894934,0.840916049,0.574014504,0.809197054,0.539464703,0.120063441,0.086920737,0.093411747,9.2E-14,0.023335621,0.068965517,28,1.88E-12,19.47567824,0,1.432797935,18.04288031,97.83268232,0,5.058305275,0,111.282716,20.2332211,661.17,0,0,-99999,-99999,-99999,29375,28906,174,680,0.0019657,0.377866965,0.002551653,0.549251349,3.81695E-05,0.002018304,0.000338577,0.017926344,2,9,14,14,11.16666667,3303.172298,512037.2163
102943,2.108E+11,2.108E+11,21,79,970300,1,,,,,0,0,0,5391.34196,29.5571136,5361.784847,5361.784847,785,344,326,0.557,18,0.055214724,61,0.187116564,247,0.757668712,277,67,105,105,0.241877256,52,0,11,15,26,0,0,7,15,26,0,0,0,4,19,20,13,0.365384615,0.06415774,0.146406471,0.009698263,0,0.002051556,0.002797576,0.004849132,0,0,0.001305535,0.002797576,0.004849132,0,0,0,0.00074602,0.073856003,0,0.159509202,0.940987149,0.642323657,0.845736435,0.56382429,0.391499628,0.309188739,0.321285258,0.043867468,0,0,5.326923077,0.013208125,2.56125325,0.617374654,1.40675482,0.537123776,5.970310431,1.193632379,1.909811806,0.119363238,4.535803039,1.551722092,-99999,0,0,-99999,-99999,-99999,7942,9519,-99999,-99999,0,0,0,0,-99999,-99999,-99999,-99999,7,10,4,1,4.5,22780.00029,21818463.63
102944,2.108E+11,2.108E+11,21,79,970200,2,,,,,0,0,0,8873.142564,33.8213183,8839.321245,8839.321245,679,323,225,0.58,10,0.044444444,85,0.377777778,130,0.577777778,284,77,116,91,0.271126761,151,13,40,26,50,22,13,40,26,18,22,0,32,0,57,47,47,0.377483444,0.036541267,0.076815853,0.01708276,0.001470701,0.004525234,0.002941402,0.005656543,0.002488879,0.001470701,0.004525234,0.002941402,0.002036355,0.002488879,0,0.003620187,0,0.053624027,0,0.671111111,0.939800531,0.939800531,0.964925413,0.831432003,0.714988419,0.727937772,0.784327266,0.850311086,0,0,1.880794702,0.414453414,2.271264058,0.137685394,1.635536929,0.498041734,2.53514488,0.579229995,2.461727478,0.072403749,0.579229995,0.434422496,-99999,0,0,-99999,-99999,-99999,10982,11992,-99999,-99999,0,0,0,0,-99999,-99999,-99999,-99999,17,20,3,1,7.5,27865.72693,35909111.45
102945,2.108E+11,2.108E+11,21,79,970100,2,,,,,0,0,0,12302.75985,187.7880928,12114.97175,11823.99509,1598,698,646,0.72,0,0,138,0.213622291,508,0.786377709,635,127,205,303,0.2,137,48,0,27,51,11,48,0,27,28,11,0,23,0,44,68,25,0.321167883,0.059032501,0.135148906,0.011586608,0.004059542,0,0.002283492,0.004313263,0.000930312,0.004059542,0,0.002283492,0.002368066,0.000930312,0,0.001945197,0,0.070619109,0,0.212074303,0.907382454,0.781576705,0.940788176,0.728147499,0.424849643,0.528043665,0.570457786,0.287684387,0,0,4.635036496,0.026382971,2.700183753,0.354066916,2.257796129,0.088320709,2.237443103,0.633926364,3.222459019,0.052827197,0.052827197,0,-99999,0,0,-99999,-99999,-99999,9280,9788,-99999,-99999,0,0,0,0,-99999,-99999,-99999,-99999,8,17,3,1,5.5,42882.96471,49788587.85
102946,2.11279E+11,2.11279E+11,21,127,930100,5,,,,,0,0,0,199.548076,2.7109341,196.8371419,193.56827,1377,598,497,0.546,101,0.203219316,189,0.38028169,207,0.416498994,323,83,122,118,0.256965944,686,166,92,92,276,60,166,58,92,39,60,0,237,34,216,298,172,0.314868805,3.089349303,7.113769214,3.543969267,0.857578569,0.475284508,0.475284508,1.425853524,0.309968157,0.857578569,0.299635886,0.475284508,0.201479302,0.309968157,0,1.224374222,0.175648623,6.63331857,0,1.38028169,0.908173998,0.908173998,0.880755646,0.8241979,0.852745039,0.771139032,0.834342525,0.52652252,0,0,0.470845481,0.589102834,26.80335768,0,0.531954262,26.27140342,229.836298,0,6.502837765,0,201.5879707,91.03972872,-99999,0,0,-99999,-99999,-99999,3731,3690,-99999,-99999,0,0,0,0,-99999,-99999,-99999,-99999,20,19,20,1,13.5,4151.539874,807559.4086
102947,2.11839E+11,2.11839E+11,21,183,920300,4,,,,,0,0,0,900.8737206,23.6170767,877.2566439,877.25664,1355,620,546,0.543,34,0.062271062,243,0.445054945,269,0.492673993,526,128,251,147,0.243346008,1254,8,239,85,922,0,8,30,85,41,0,845,36,209,337,492,425,0.268740032,0.706748712,1.54458791,1.429456265,0.009119338,0.272440229,0.096892969,1.051003729,0,0.009119338,0.034197518,0.096892969,0.046736608,0,0.963230099,0.041037022,0.238242711,2.136204976,0,2.296703297,0.545867456,0.470184634,0.556234005,0.520515424,0.708851743,0.339050406,0.360383346,0.450497569,0,0,0.419457735,0.559594836,12.18756851,1.782205193,0.355166494,10.05019683,51.08653244,2.918188215,1.459094108,0,53.25693493,14.59094108,-99999,0,0,-99999,-99999,-99999,6379,6079,-99999,-99999,0,0,0,0,-99999,-99999,-99999,-99999,16,9,10,1,7.833333333,9354.264362,3645787.052
102948,2.11839E+11,2.11839E+11,21,183,920500,5,,,,,0,0,0,1127.609468,0.8678152,1126.741653,1031.191841,1772,625,537,0.514,22,0.040968343,211,0.39292365,304,0.566108007,478,128,191,159,0.267782427,138,66,25,0,22,25,66,0,0,18,25,0,4,25,66,52,20,0.47826087,0.606094788,1.718399942,0.133825729,0.06400361,0.024243792,0,0.021334537,0.024243792,0.06400361,0,0,0.01745553,0.024243792,0,0.003879007,0.024243792,0.739920517,0,0.25698324,0.912123399,0.785660332,0.832625441,0.644432134,0.47533149,0.590967468,0.657913889,0.449903991,0,0,3.463768116,0.085113628,8.254034774,0.70755132,2.93318637,4.613297083,34.84738484,3.408057197,14.20023832,2.272038131,14.20023832,13.63222879,-99999,0,0,-99999,-99999,-99999,5967,6169,-99999,-99999,0,0,0,0,-99999,-99999,-99999,-99999,9,13,8,1,6.666666667,10965.82931,4563377.946
102949,2.1017E+11,2.1017E+11,21,17,30100,2,336,"Lexington-Fayette--Richmond--Frankfort, KY",30460,"Lexington-Fayette, KY",506786,277022,229748,1175.024746,51.0869366,1123.937809,1123.937809,434,250,227,0.68,5,0.022026432,148,0.651982379,74,0.325991189,299,67,140,92,0.224080268,632,29,0,600,3,0,29,0,600,3,0,0,0,0,24,65,543,0.037974684,0.222432236,0.386142362,0.562308692,0.025802139,0,0.533837366,0.002669187,0,0.025802139,0,0.533837366,0.002669187,0,0,0,0,0.784740928,0,2.784140969,0.196728172,0.134287869,0.196728172,0.103935592,0.531258291,0.578842611,0.386007356,0.74593831,0.814258912,0.642320086,0.473101266,0.590433224,5.34552606,1.677343557,0.893150466,2.775032037,11.96308184,0.569426524,2.277706096,0,13.09681005,1.708279572,-99999,0,0,-99999,-99999,-99999,20619,16868,-99999,-99999,0.001379771,0.265233666,0.001489008,0.320513795,-99999,-99999,-99999,-99999,11,2,5,1,4.166666667,12727.27742,4755258.328
102950,2.12151E+11,2.12151E+11,21,215,80103,1,350,"Louisville/Jefferson County--Elizabethtown--Bardstown, KY-IN",31140,"Louisville/Jefferson County, KY-IN",1252890,646247,607669,14497.56654,62.9702227,14434.59632,14434.59632,1151,498,466,0.579,15,0.032188841,103,0.221030043,348,0.746781116,714,153,200,361,0.214285714,21,3,0,12,6,0,3,0,12,4,0,0,2,0,4,15,2,0.19047619,0.034500445,0.079738981,0.001454838,0.000207834,0,0.000831336,0.000415668,0,0.000207834,0,0.000831336,0.000277112,0,0,0.000138556,0,0.035955283,0,0.045064378,0.86991553,0.593809729,0.820576866,0.547051244,0.157939334,0.135977261,0.134271371,2.33548E-08,0.035836177,0.057142857,34,5E-15,2.031702676,0.314080882,1.332874264,0.384747529,1.212509142,0.931096354,1.684841021,0,0.133013765,0,-99999,0,0,-99999,-99999,-99999,14890,16082,-99999,-99999,0.000228672,0.108341337,0.000306729,0.164030068,-99999,-99999,-99999,-99999,2,10,2,1,3,33677.36156,58670847.41
102951,2.12151E+11,2.12151E+11,21,215,80102,1,350,"Louisville/Jefferson County--Elizabethtown--Bardstown, KY-IN",31140,"Louisville/Jefferson County, KY-IN",1252890,646247,607669,12212.84016,86.4029628,12126.43719,12126.43719,3861,1326,1289,0.588,0,0,35,0.027152832,1254,0.972847168,1967,352,529,1086,0.17895272,197,32,4,51,93,17,32,4,51,52,17,0,41,0,66,88,43,0.335025381,0.109347864,0.31839525,0.016245497,0.002638862,0.000329858,0.004205687,0.007669194,0.001401896,0.002638862,0.000329858,0.004205687,0.004288152,0.001401896,0,0.003381043,0,0.125593361,0,0.152831652,0.801499739,0.801499739,0.900721272,0.776110237,0.313800914,0.435551132,0.466321491,0.110888193,0.097092164,0.18207024,9.984771574,0.000125304,3.321841003,0.61555464,2.244484476,0.461801886,4.206505108,2.480530721,5.383279437,0.369440746,0.369440746,0,-99999,0,0,-99999,-99999,-99999,29258,30333,-99999,-99999,0.000449328,0.212884543,0.000578536,0.309384658,-99999,-99999,-99999,-99999,5,18,4,1,5.5,36603.72904,49424694.71
102952,2.1151E+11,2.1151E+11,21,151,10102,1,336,"Lexington-Fayette--Richmond--Frankfort, KY",40080,"Richmond-Berea, KY",104013,34941,41500,11133.13745,168.5491339,10964.58832,10951.06277,3681,1362,1347,0.559,56,0.041573868,280,0.207869339,1011,0.750556793,1529,257,436,836,0.168083715,324,20,10,174,92,28,20,10,174,43,28,3,46,0,86,142,96,0.265432099,0.124371491,0.33613176,0.02958617,0.001826307,0.000913153,0.015888869,0.008401011,0.002556829,0.001826307,0.000913153,0.015888869,0.00392656,0.002556829,0.000273946,0.004200506,0,0.15395766,0,0.240534521,0.734553101,0.734553101,0.726274935,0.679637171,0.402425709,0.463708477,0.469334237,0.130027644,0.161797753,0.349703184,4.719135802,0.02425492,3.084900291,0.456096661,2.5623662,0.066437429,4.477016244,1.225764216,6.012081631,0.466957797,0,0,-99999,0,0,-99999,-99999,-99999,16044,14852,-99999,-99999,0.02097233,0.664760721,0.020720618,0.714210147,-99999,-99999,-99999,-99999,7,15,4,1,5.333333333,34436.17047,45055189.95
102953,2.1151E+11,2.1151E+11,21,151,10701,1,336,"Lexington-Fayette--Richmond--Frankfort, KY",40080,"Richmond-Berea, KY",104013,34941,41500,2646.284586,11.7409565,2634.543629,2634.543629,1452,507,507,0.555,0,0,70,0.138067061,437,0.861932939,684,181,233,270,0.264619883,22,3,0,13,6,0,3,0,13,3,0,0,3,0,5,7,10,0.227272727,0.192443198,0.551139098,0.008350592,0.001138717,0,0.004934441,0.002277434,0,0.001138717,0,0.004934441,0.001138717,0,0,0.001138717,0,0.20079379,0,0.043392505,0.852819625,0.582139959,0.812207199,0.541471466,0.152869857,0.128660067,0.126095902,5.27045E-09,0.029850746,0.062322946,31.09090909,8.5E-14,3.630733207,0.945737665,2.623832407,0.061163136,3.402669024,2.672189567,5.10145281,0,0,0,-99999,0,0,-99999,-99999,-99999,16116,14592,-99999,-99999,0.021066446,0.66774394,0.020357881,0.701707141,-99999,-99999,-99999,-99999,2,10,3,1,3.333333333,16799.82035,10709362.82
102954,2.1151E+11,2.1151E+11,21,151,10701,2,336,"Lexington-Fayette--Richmond--Frankfort, KY",40080,"Richmond-Berea, KY",104013,34941,41500,516.7159991,1.3634978,515.3525013,515.3525013,1493,625,625,0.618,35,0.056,323,0.5168,267,0.4272,823,219,282,322,0.266099635,3112,50,111,222,2638,91,50,111,222,256,91,2156,226,0,622,1111,1379,0.199871465,1.212762135,2.897046189,6.038585225,0.097020971,0.215386555,0.430773111,5.118826421,0.176578167,0.097020971,0.215386555,0.430773111,0.496747371,0.176578167,4.183544263,0.438534788,0,7.25134736,0,4.9792,0.383355954,0.383355954,0.579218199,0.542023687,0.538739583,0.303774699,0.321126039,0.397925855,0.648425624,0.418297332,0.264460154,0.47924667,8.501289827,2.279594845,1.23203643,4.989658551,15.7369567,2.483736853,1.241868427,1.241868427,18.6280264,1.241868427,-99999,0,0,-99999,-99999,-99999,22039,19618,-99999,-99999,0.028808849,0.913155169,0.027369854,0.943399856,-99999,-99999,-99999,-99999,11,10,6,1,5.833333333,6125.631694,2091124.807
102955,2.1151E+11,2.1151E+11,21,151,10702,1,336,"Lexington-Fayette--Richmond--Frankfort, KY",40080,"Richmond-Berea, KY",104013,34941,41500,4168.828301,62.1248936,4106.703407,4106.703407,1870,720,690,0.551,21,0.030434783,161,0.233333333,508,0.736231884,892,221,245,426,0.247757848,495,110,10,25,72,278,110,10,25,59,278,1,12,0,289,159,47,0.583838384,0.175323107,0.455353069,0.120534636,0.026785475,0.002435043,0.006087608,0.017532311,0.0676942,0.026785475,0.002435043,0.006087608,0.014366755,0.0676942,0.000243504,0.002922052,0,0.295857743,0,0.717391304,0.725903565,0.725903565,0.639344818,0.598289274,0.651632435,0.66004695,0.727122672,0.57976777,0.418604651,0.713770728,1.802020202,0.448422145,3.434098323,0.007970354,2.846208191,0.579919778,5.976569907,0,7.168767033,0.779213808,0.623371046,0,-99999,0,0,-99999,-99999,-99999,16543,15182,-99999,-99999,0.02162461,0.685436089,0.021181014,0.730079346,-99999,-99999,-99999,-99999,15,12,4,1,6.166666667,22004.7962,16871020.57
102956,2.1151E+11,2.1151E+11,21,151,10200,3,336,"Lexington-Fayette--Richmond--Frankfort, KY",40080,"Richmond-Berea, KY",104013,34941,41500,1421.844782,5.3625642,1416.482217,1416.482217,1299,646,564,0.661,23,0.040780142,189,0.335106383,352,0.624113475,550,162,210,178,0.294545455,16,11,0,1,4,0,11,0,1,0,0,0,4,0,7,8,1,0.4375,0.456059379,0.917060577,0.011295588,0.007765717,0,0.000705974,0.002823897,0,0.007765717,0,0.000705974,0,0,0,0.002823897,0,0.467354967,0,0.028368794,0.70767653,0.483064383,0.70767653,0.373880254,0.106540139,0.141396454,0.155741466,1.29615E-07,0.024334601,0.056537102,34.375,3E-15,5.213883209,0.656621696,2.139797273,2.417464241,9.944635962,0.903647066,4.51823533,0.451823533,9.036470661,0.451823533,-99999,0,0,-99999,-99999,-99999,21163,18979,-99999,-99999,0.027663763,0.876859333,0.02647836,0.912671315,-99999,-99999,-99999,-99999,2,5,5,1,3.166666667,12089.25842,5754122.201
102957,2.1046E+11,2.1046E+11,21,45,950300,1,,,,,0,0,0,21992.45622,33.4936637,21958.96256,21958.96256,1784,705,689,0.568,25,0.03628447,340,0.493468795,324,0.470246734,390,94,198,98,0.241025641,67,7,6,35,13,6,7,0,35,0,6,0,13,6,29,32,6,0.432835821,0.032105342,0.081242454,0.003051146,0.000318776,0.000273237,0.001593882,0.000592013,0.000273237,0.000318776,0,0.001593882,0,0.000273237,0,0.000592013,0.000273237,0.035156488,0,0.09724238,0.823597048,0.823597048,0.823597048,0.637444375,0.232630281,0.266227824,0.268900702,0.000615464,0,0,5.820895522,0.008059566,2.150014389,0.25306903,1.755624889,0.141320469,1.603777041,0.757777147,2.302476716,0.029145275,0.05829055,0,-99999,0,0,-99999,-99999,-99999,2078,2468,-99999,-99999,0,0,0,0,-99999,-99999,-99999,-99999,3,13,2,1,3.666666667,61930.72049,89002252.61
102958,2.1029E+11,2.1029E+11,21,29,20102,2,350,"Louisville/Jefferson County--Elizabethtown--Bardstown, KY-IN",31140,"Louisville/Jefferson County, KY-IN",1252890,646247,607669,228.2489881,0,228.2489881,228.2489881,1386,550,530,0.578,27,0.050943396,155,0.29245283,348,0.656603774,760,169,265,326,0.222368421,172,20,2,51,34,65,20,2,51,15,65,0,19,0,89,54,29,0.51744186,2.409649237,6.072316077,0.753563034,0.087623609,0.008762361,0.223440202,0.148960135,0.284776728,0.087623609,0.008762361,0.223440202,0.065717706,0.284776728,0,0.083242428,0,3.163212271,0,0.324528302,0.839212432,0.839212432,0.829523513,0.714762391,0.495447173,0.611005012,0.652003856,0.721874466,0.220795892,0.369098712,4.418604651,0.032758112,16.61448269,0,0,16.61448269,80.41744304,0,0,0,112.158219,5.607910951,-99999,0,0,-99999,-99999,-99999,43473,46151,-99999,-99999,0.000667634,0.316314503,0.00088023,0.47072203,-99999,-99999,-99999,-99999,10,16,12,1,8.666666667,5768.040312,923710.9481
102959,2.1124E+11,2.1124E+11,21,123,960101,1,350,"Louisville/Jefferson County--Elizabethtown--Bardstown, KY-IN",21060,"Elizabethtown-Fort Knox, KY",150577,50102,60768,36981.55013,178.5907837,36802.95935,36405.98932,1591,779,663,0.605,46,0.069381599,155,0.233785822,462,0.696832579,920,194,318,408,0.210869565,314,1,5,295,13,0,1,5,295,12,0,0,1,0,45,209,60,0.143312102,0.021397578,0.0437016,0.008624954,2.7468E-05,0.00013734,0.008103062,0.000357084,0,2.7468E-05,0.00013734,0.008103062,0.000329616,0,0,2.7468E-05,0,0.030022533,0,0.473604827,0.198164125,0.170689287,0.177665378,0.137508744,0.445003247,0.266252634,0.147879292,0.002286844,0.329658793,0.5089141,2.929936306,0.145157444,1.697054261,0.153690439,1.391404864,0.151958958,1.246873643,0.38257793,1.773770402,0.052169718,0.017389906,0,-99999,0,0,-99999,-99999,-99999,2944,3758,-99999,-99999,0.002378367,0.092774084,0.002841193,0.116668219,-99999,-99999,-99999,-99999,8,2,2,1,2.666666667,78857.40919,149662302.9
102960,2.1226E+11,2.1226E+11,21,225,950201,4,,,,,0,0,0,4106.39898,31.890726,4074.508254,2130.88866,770,322,275,0.653,0,0,64,0.232727273,211,0.767272727,243,54,96,93,0.222222222,835,196,83,37,511,8,196,13,37,11,8,477,23,70,142,374,319,0.17005988,0.151110664,0.361351587,0.391855293,0.091980404,0.038950885,0.017363648,0.239806053,0.003754302,0.091980404,0.006100741,0.017363648,0.005162166,0.003754302,0.223850269,0.010793619,0.032850144,0.542965957,0,3.036363636,0.654155476,0.654155476,0.611355951,0.611355951,0.754473718,0.541136744,0.591211642,0.425407812,0,0,0.291017964,0.492144928,2.813285491,0.628038213,1.75191873,0.433328547,2.775971797,1.256593356,1.570741695,0.314148339,1.413667525,0.471222508,-99999,0,0,-99999,-99999,-99999,4591,4163,-99999,-99999,0,0,0,0,-99999,-99999,-99999,-99999,18,12,3,1,6.333333333,18082.19084,16618376.76
102961,2.1226E+11,2.1226E+11,21,225,950201,1,,,,,0,0,0,41257.04236,756.2236045,40500.81875,37782.46076,1198,469,451,0.559,7,0.015521064,122,0.270509978,322,0.713968958,409,93,150,166,0.227383863,174,22,0,33,83,36,22,0,33,8,36,0,75,0,48,72,54,0.275862069,0.012413167,0.031707834,0.004605311,0.000582281,0,0.000873421,0.002196787,0.000952823,0.000582281,0,0.000873421,0.000211738,0.000952823,0,0.001985048,0,0.017018479,0,0.385809313,0.905902569,0.780302,0.874275801,0.676668515,0.584715815,0.654430427,0.707958417,0.939802806,0,0,2.350574713,0.259091315,1.539785503,0.383748456,1.030970575,0.125066472,0.764112948,0.679492436,0.869118232,0.047406449,0.158021497,0.031604299,-99999,0,0,-99999,-99999,-99999,5811,5314,-99999,-99999,0,0,0,0,-99999,-99999,-99999,-99999,13,15,1,1,5.333333333,80195.93457,166964970.4
102962,2.1076E+11,2.1076E+11,21,75,960200,2,,,,,0,0,0,21790.83374,2545.659288,19245.17445,17513.174,1005,537,438,0.555,110,0.251141553,202,0.461187215,126,0.287671233,297,98,144,55,0.32996633,295,57,67,30,115,26,57,47,30,1,26,112,2,20,99,99,97,0.33559322,0.030662631,0.057385372,0.016844462,0.003254693,0.003825691,0.001712996,0.006566485,0.001484597,0.003254693,0.002683694,0.001712996,5.70999E-05,0.001484597,0.006395186,0.0001142,0.001141997,0.047507094,0,0.673515982,0.912152912,0.912152912,0.79833629,0.79833629,0.70591017,0.72989422,0.795897756,0.800392963,0,0,1.006779661,0.993243269,1.218248786,0.120696603,0.882705231,0.214846952,1.264092464,0.266040716,0.465571254,0.166275448,0.73161197,0.299295806,-99999,0,0,-99999,-99999,-99999,2183,2264,-99999,-99999,0,0,0,0,-99999,-99999,-99999,-99999,16,19,2,1,6.833333333,52950.44724,88186308.19
102963,2.1076E+11,2.1076E+11,21,75,960200,1,,,,,0,0,0,607.05057,60.4399187,546.6106513,509.27654,551,362,254,0.499,41,0.161417323,100,0.393700787,113,0.44488189,182,57,83,42,0.313186813,73,15,8,35,11,4,15,2,35,8,4,2,1,6,23,21,29,0.315068493,0.710812244,1.081926923,0.143340591,0.029453546,0.015708558,0.068724941,0.021599267,0.007854279,0.029453546,0.003927139,0.068724941,0.015708558,0.007854279,0.003927139,0.00196357,0.011781418,0.854152834,0,0.287401575,0.847637427,0.847637427,0.740726727,0.740726727,0.466318631,0.501553625,0.510044296,0.137813082,0,0,2.493150685,0.224663695,11.32098762,0.00096107,0.214673957,11.10535259,69.49121813,1.170851681,5.854258406,1.170851681,56.20088069,26.92958867,-99999,0,0,-99999,-99999,-99999,2262,2424,-99999,-99999,0,0,0,0,-99999,-99999,-99999,-99999,9,17,11,1,8.333333333,10968.13767,2456699.441
102964,2.1076E+11,2.1076E+11,21,75,960200,3,,,,,0,0,0,763.9694482,5.4562151,758.5132331,758.5132331,377,222,147,0.605,0,0,50,0.340136054,97,0.659863946,134,38,58,38,0.28358209,104,6,3,61,31,3,6,0,61,7,3,0,24,3,22,37,45,0.211538462,0.292677821,0.497024948,0.13711033,0.007910211,0.003955106,0.080420482,0.040869425,0.003955106,0.007910211,0,0.080420482,0.00922858,0.003955106,0,0.031640845,0.003955106,0.429788151,0,0.707482993,0.647965791,0.647965791,0.670894343,0.578078906,0.619782869,0.624764704,0.614306083,0.822734318,0,0,1.288461538,0.749415628,7.598318435,0.138144292,1.306623655,6.153550488,32.074536,0,8.437558794,3.375023517,27.00018814,5.062535276,-99999,0,0,-99999,-99999,-99999,2136,2247,-99999,-99999,0,0,0,0,-99999,-99999,-99999,-99999,14,11,8,1,7.166666667,8685.388011,3091742.418
102965,2.1151E+11,2.1151E+11,21,151,10701,3,336,"Lexington-Fayette--Richmond--Frankfort, KY",40080,"Richmond-Berea, KY",104013,34941,41500,298.5457258,0.4079621,298.1377637,298.1377637,1730,875,810,0.672,50,0.061728395,458,0.565432099,302,0.372839506,651,185,212,254,0.284178187,792,39,15,214,420,104,39,15,214,377,104,4,39,0,297,313,182,0.375,2.93488483,5.802686579,2.656490041,0.13081201,0.050312311,0.717788976,1.408744719,0.348832026,0.13081201,0.050312311,0.717788976,1.264516093,0.348832026,0.013416616,0.13081201,0,5.591374871,0,0.977777778,0.733136362,0.733136362,0.705012027,0.659739662,0.712385755,0.667703652,0.704705882,0.590584274,0.628072958,0.902286902,0.821969697,0.836917062,14.54074613,2.982116763,1.995051175,9.563578195,40.08455639,4.293317237,4.293317237,2.146658619,36.49319652,10.73329309,-99999,0,0,-99999,-99999,-99999,21828,18858,-99999,-99999,0.028533035,0.904412679,0.026309548,0.906852609,-99999,-99999,-99999,-99999,17,14,8,1,8.166666667,5291.526356,1208195.581
102966,2.1151E+11,2.1151E+11,21,151,10200,2,336,"Lexington-Fayette--Richmond--Frankfort, KY",40080,"Richmond-Berea, KY",104013,34941,41500,207.4587354,0.649873,206.8088624,206.8088624,1062,559,494,0.724,13,0.026315789,300,0.607287449,181,0.366396761,460,124,193,143,0.269565217,27,0,11,15,1,0,0,11,15,0,0,0,1,0,10,10,7,0.37037037,2.702978942,5.135176451,0.130555333,0,0.05318921,0.072530741,0.004835383,0,0,0.05318921,0.072530741,0,0,0,0.004835383,0,2.833534275,0,0.05465587,0.741339091,0.506042656,0.741339091,0.391664887,0.177492507,0.058494052,0.044409359,0,0.049586777,0.110882957,17.03703704,1.08443E-07,11.85624837,0,2.456119097,9.400129274,84.6199713,0,24.75715954,6.189289884,74.27147861,12.37857977,-99999,0,0,-99999,-99999,-99999,22679,19953,-99999,-99999,0.029645442,0.939672675,0.027837226,0.959509497,-99999,-99999,-99999,-99999,2,5,13,1,5.833333333,3748.396343,839574.8884
